Instructions,FullBranches,PartialBranches,NumBranches,UserTime,NumStates,MallocUsage,NumQueries,NumQueryConstructs,NumObjects,WallTime,CoveredInstructions,UncoveredInstructions,QueryTime,SolverTime,CexCacheTime,ForkTime,ResolveTime,QueryCexCacheMisses,QueryCexCacheHits,Breaks,Returns,Switchs,IndirectBrs,Invokes,Resumes,Unreachables,CleanupRets,CatchRets,CatchPads,CatchSwitchs,FNegs,Adds,FAdds,Subs,FSubs,Muls,FMuls,UDivs,SDivs,FDivs,URems,SRems,FRems,Ands,Ors,Xors,Allocas,Loads,Stores,AtomicCmpXchgs,AtomicRMWs,Fences,GetElementPtrs,Truncs,ZExts,SExts,FPTruncs,FPExts,FPToUIs,FPToSIs,UIToFPs,SIToFPs,IntToPtrs,PtrToInts,BitCasts,AddrSpaceCasts,ICmps,FCmps,PHIs,Selects,Calls,Shls,LShrs,AShrs,VAArgs,ExtractElements,InsertElements,ShuffleVectors,ExtractValues,InsertValues,LandingPads,CleanupPads
164034,58,189,1406,953043.0,0,45918464,15,121,0,549606.0,4048,19348,225864,227058,226306,221,0,15,-1,22686,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49865,33323,0,0,0,16049,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164044,58,189,1406,854939.0,0,45919600,17,143,0,589276.0,4048,19348,240026,241544,240584,310,0,17,-1,22690,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49869,33325,0,0,0,16051,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163760,58,186,1406,857040.0,0,45905704,14,110,0,599365.0,3997,19399,217482,218765,217912,266,0,14,-1,22652,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49791,33291,0,0,0,16039,580,5353,2352,0,0,0,0,0,0,2,108,142,0,12020,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164040,58,189,1406,841820.0,0,45922352,17,143,0,584463.0,4048,19348,227634,229154,228137,370,0,17,-1,22689,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49868,33325,0,0,0,16051,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12044,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163776,58,186,1406,965918.0,0,45907240,14,110,0,565184.0,3997,19399,226252,227529,226667,210,0,14,-1,22656,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49795,33291,0,0,0,16039,580,5353,2356,0,0,0,0,0,0,2,108,142,0,12024,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
163748,57,187,1406,941258.0,0,45905704,14,110,0,608712.0,3993,19403,220568,221836,221015,311,0,14,-1,22649,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49788,33291,0,0,0,16039,580,5353,2349,0,0,0,0,0,0,2,108,142,0,12017,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164031,58,189,1406,840837.0,0,45920728,16,132,0,564387.0,4048,19348,233890,235209,234338,342,0,16,-1,22686,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49865,33324,0,0,0,16050,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12043,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164097,58,189,1406,1080752.0,0,45923352,22,198,0,669154.0,4048,19348,288303,290600,289026,325,0,22,-1,22707,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49886,33330,0,0,0,16056,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12052,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164142,58,190,1406,949989.0,0,45920976,19,155,0,623573.0,4067,19329,241662,243265,242237,333,0,19,-1,22705,959,2,0,0,0,0,0,0,0,0,0,8078,0,1124,0,80,0,6,0,0,1,0,0,131,16,15,4542,49898,33338,0,0,0,16062,581,5364,2363,0,0,0,0,0,0,3,109,142,0,12053,0,1133,1,5405,25,0,6,0,0,0,0,0,0,0,0
164022,58,189,1406,1035609.0,0,45918464,15,121,0,640508.0,4048,19348,253144,254682,253644,282,0,15,-1,22683,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49862,33323,0,0,0,16049,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12042,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164043,58,189,1406,1110261.0,0,45918928,16,136,0,660833.0,4048,19348,220802,222150,221288,263,0,16,-1,22689,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49868,33324,0,0,0,16050,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12046,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164093,58,189,1406,1051530.0,0,45923672,22,198,0,696840.0,4048,19348,305650,307904,306480,403,0,22,-1,22706,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49885,33330,0,0,0,16056,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12051,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164053,58,189,1406,1076064.0,0,45921776,18,158,0,661631.0,4048,19348,261693,263417,262280,356,0,18,-1,22693,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49872,33326,0,0,0,16052,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12046,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164094,58,190,1406,1011907.0,0,45921704,21,211,0,726098.0,4067,19329,309232,311667,310125,523,0,21,-1,22696,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49885,33332,0,0,0,16058,581,5360,2360,0,0,0,0,0,0,3,109,142,0,12048,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164103,58,190,1406,1051513.0,0,45922112,22,222,0,684010.0,4067,19329,297775,300136,298570,502,0,22,-1,22699,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49888,33333,0,0,0,16059,581,5360,2360,0,0,0,0,0,0,3,109,142,0,12049,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164018,58,189,1406,1097282.0,0,45918464,15,121,0,659013.0,4048,19348,253412,254916,253906,326,0,15,-1,22682,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49861,33323,0,0,0,16049,581,5356,2356,0,0,0,0,0,0,3,109,142,0,12041,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164090,58,191,1406,994352.0,0,45919904,16,126,0,665032.0,4064,19332,241945,243350,242440,273,0,16,-1,22696,959,1,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49882,33331,0,0,0,16056,581,5360,2361,0,0,0,0,0,0,3,109,142,0,12050,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164119,58,189,1406,949093.0,0,45922280,23,213,0,682846.0,4048,19348,293219,295433,293976,311,0,23,-1,22714,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49893,33332,0,0,0,16058,581,5356,2361,0,0,0,0,0,0,3,109,142,0,12055,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163760,58,186,1406,1063547.0,0,45904168,14,110,0,653590.0,3997,19399,236493,237686,236897,257,0,14,-1,22652,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49791,33291,0,0,0,16039,580,5353,2352,0,0,0,0,0,0,2,108,142,0,12020,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
168505,58,190,1406,990517.0,0,45935640,36,416,0,901611.0,4071,19325,476695,481777,478240,1293,0,36,-1,23324,1059,6,0,0,0,0,0,0,0,0,0,8188,0,1136,0,82,0,10,0,0,1,0,0,203,24,15,4838,51109,33985,0,0,0,16359,713,5446,2385,0,0,0,0,0,0,7,133,154,0,12412,0,1143,1,5741,25,0,6,0,0,0,0,0,0,0,0
163776,58,186,1406,957184.0,0,45904168,14,110,0,687759.0,3997,19399,256090,257256,256474,200,0,14,-1,22656,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49795,33291,0,0,0,16039,580,5353,2356,0,0,0,0,0,0,2,108,142,0,12024,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164039,58,189,1406,972858.0,0,45918872,16,132,0,665363.0,4048,19348,259528,261037,260040,286,0,16,-1,22688,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49867,33324,0,0,0,16050,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163772,58,186,1406,965781.0,0,45905704,14,110,0,604561.0,3997,19399,233035,234278,233432,244,0,14,-1,22655,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49794,33291,0,0,0,16039,580,5353,2355,0,0,0,0,0,0,2,108,142,0,12023,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
180486,64,188,1406,1104297.0,0,45933920,38,444,0,935797.0,4104,19292,444393,451423,446381,1439,0,38,-1,25069,1315,17,0,0,0,0,0,0,0,0,0,8606,0,1149,0,81,0,8,0,0,1,0,0,410,46,15,5497,54398,35955,0,0,0,17210,1193,5694,2422,0,0,0,0,0,0,9,157,202,0,13407,0,1163,1,6430,25,0,6,0,0,0,0,0,0,0,0
164134,58,190,1406,1109427.0,0,45923976,25,255,0,798691.0,4067,19329,378304,381272,379249,576,0,25,-1,22709,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49898,33336,0,0,0,16062,581,5360,2361,0,0,0,0,0,0,3,109,142,0,12053,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164078,58,191,1406,959016.0,0,45919904,16,126,0,656183.0,4064,19332,263408,264885,263932,327,0,16,-1,22693,959,1,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49879,33331,0,0,0,16056,581,5360,2358,0,0,0,0,0,0,3,109,142,0,12047,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164107,58,190,1406,981840.0,0,45922432,22,222,0,733630.0,4067,19329,334518,336816,335264,492,0,22,-1,22700,959,2,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49889,33333,0,0,0,16059,581,5360,2361,0,0,0,0,0,0,3,109,142,0,12050,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164071,58,189,1406,1060848.0,0,45921320,20,176,0,749950.0,4048,19348,359419,361547,360099,423,0,20,-1,22699,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49878,33328,0,0,0,16054,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12048,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
169104,64,188,1406,1090034.0,0,45928288,27,308,0,1111088.0,4104,19292,379688,383452,380959,906,0,27,-1,23417,1067,6,0,0,0,0,0,0,0,0,0,8237,0,1132,0,80,0,6,0,0,1,0,0,218,26,15,4833,51267,34125,0,0,0,16415,767,5465,2380,0,0,0,0,0,0,5,127,160,0,12464,0,1141,1,5718,25,0,6,0,0,0,0,0,0,0,0
164093,58,189,1406,1122932.0,0,45922192,22,202,0,997045.0,4048,19348,291800,293940,292543,414,0,22,-1,22706,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49885,33330,0,0,0,16056,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12051,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163772,58,186,1406,1029818.0,0,45905704,14,110,0,967309.0,3997,19399,273150,274295,273525,187,0,14,-1,22655,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49794,33291,0,0,0,16039,580,5353,2355,0,0,0,0,0,0,2,108,142,0,12023,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164053,58,189,1406,1060391.0,0,45922040,18,154,0,739484.0,4048,19348,308771,310533,309372,418,0,18,-1,22693,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49872,33326,0,0,0,16052,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12046,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163772,58,186,1406,1101532.0,0,45905704,14,110,0,622319.0,3997,19399,229773,231060,230239,217,0,14,-1,22655,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49794,33291,0,0,0,16039,580,5353,2355,0,0,0,0,0,0,2,108,142,0,12023,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
163760,58,186,1406,1173289.0,0,45904168,14,110,0,915591.0,3997,19399,490131,491357,490544,250,0,14,-1,22652,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49791,33291,0,0,0,16039,580,5353,2352,0,0,0,0,0,0,2,108,142,0,12020,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
163772,58,186,1406,1075071.0,0,45905704,14,110,0,631285.0,3997,19399,241975,243268,242426,237,0,14,-1,22655,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49794,33291,0,0,0,16039,580,5353,2355,0,0,0,0,0,0,2,108,142,0,12023,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164023,58,189,1406,1115102.0,0,45920408,16,132,0,672375.0,4048,19348,273115,274570,273592,335,0,16,-1,22684,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49863,33324,0,0,0,16050,581,5356,2355,0,0,0,0,0,0,3,109,142,0,12041,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164058,58,189,1406,1007252.0,0,45922448,19,165,0,702342.0,4048,19348,275069,277051,275719,553,0,19,-1,22695,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49874,33327,0,0,0,16053,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12046,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164026,58,189,1406,1175993.0,0,45920000,15,121,0,639703.0,4048,19348,229844,231211,230324,274,0,15,-1,22684,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49863,33323,0,0,0,16049,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12043,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164058,58,189,1406,1044893.0,0,45922128,19,165,0,705226.0,4048,19348,285334,287129,285961,339,0,19,-1,22695,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49874,33327,0,0,0,16053,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12046,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164022,58,189,1406,1144227.0,0,45918464,15,121,0,690955.0,4048,19348,268859,270357,269434,297,0,15,-1,22683,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49862,33323,0,0,0,16049,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12042,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164022,58,189,1406,1046411.0,0,45920000,15,121,0,611566.0,4048,19348,250329,251547,250751,278,0,15,-1,22683,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49862,33323,0,0,0,16049,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12042,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164061,58,189,1406,962030.0,0,45920240,18,158,0,621397.0,4048,19348,272765,274436,273337,326,0,18,-1,22695,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49874,33326,0,0,0,16052,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12048,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164090,58,191,1406,1063606.0,0,45919904,16,126,0,628303.0,4064,19332,226385,227870,226903,317,0,16,-1,22696,959,1,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49882,33331,0,0,0,16056,581,5360,2361,0,0,0,0,0,0,3,109,142,0,12050,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164039,58,189,1406,1130595.0,0,45920728,16,132,0,685218.0,4048,19348,276593,278187,277122,345,0,16,-1,22688,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49867,33324,0,0,0,16050,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164138,58,190,1406,1001427.0,0,45920976,19,155,0,639937.0,4067,19329,267757,269592,268416,391,0,19,-1,22704,959,2,0,0,0,0,0,0,0,0,0,8078,0,1124,0,80,0,6,0,0,1,0,0,131,16,15,4542,49897,33338,0,0,0,16062,581,5364,2362,0,0,0,0,0,0,3,109,142,0,12052,0,1133,1,5405,25,0,6,0,0,0,0,0,0,0,0
163760,58,186,1406,1004526.0,0,45905704,14,110,0,610737.0,3997,19399,232951,234279,233403,283,0,14,-1,22652,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49791,33291,0,0,0,16039,580,5353,2352,0,0,0,0,0,0,2,108,142,0,12020,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164039,58,189,1406,1167383.0,0,45920464,16,136,0,671686.0,4048,19348,240545,241867,241046,275,0,16,-1,22688,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49867,33324,0,0,0,16050,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163776,58,186,1406,1087914.0,0,45904168,14,110,0,740725.0,3997,19399,244473,245742,244936,323,0,14,-1,22656,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49795,33291,0,0,0,16039,580,5353,2356,0,0,0,0,0,0,2,108,142,0,12024,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164031,58,189,1406,1080471.0,0,45920728,16,132,0,641838.0,4048,19348,249056,250534,249573,405,0,16,-1,22686,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49865,33324,0,0,0,16050,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12043,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
209571,64,188,1406,1229824.0,0,45942232,54,635,0,1420527.0,4104,19292,699613,713198,703217,3411,0,54,-1,29354,1941,46,0,0,0,0,0,0,0,0,0,9601,0,1176,0,82,0,10,0,0,1,0,0,896,94,15,7127,62390,40728,0,0,0,19246,2327,6271,2512,0,0,0,0,0,0,15,205,316,0,15825,0,1213,1,8148,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,1123626.0,0,45907240,14,110,0,695295.0,3997,19399,247002,248306,247458,229,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,1023144.0,0,45905704,14,110,0,738080.0,3997,19399,232412,233780,232867,282,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164066,58,189,1406,1019333.0,0,45922504,19,169,0,730917.0,4048,19348,284231,286035,284868,453,0,19,-1,22697,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49876,33327,0,0,0,16053,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12048,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164070,58,189,1406,1209542.0,0,45920328,19,169,0,692867.0,4048,19348,265683,267637,266370,318,0,19,-1,22698,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49877,33327,0,0,0,16053,581,5356,2360,0,0,0,0,0,0,3,109,142,0,12049,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164022,58,189,1406,1106202.0,0,45920056,15,125,0,671184.0,4048,19348,250518,251887,251008,328,0,15,-1,22683,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49862,33323,0,0,0,16049,581,5356,2357,0,0,0,0,0,0,3,109,142,0,12042,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163768,58,186,1406,1040839.0,0,45904168,14,110,0,663220.0,3997,19399,250400,251630,250841,278,0,14,-1,22654,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49793,33291,0,0,0,16039,580,5353,2354,0,0,0,0,0,0,2,108,142,0,12022,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
163768,58,186,1406,1133335.0,0,45905704,14,110,0,666173.0,3997,19399,235520,236853,235989,232,0,14,-1,22654,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49793,33291,0,0,0,16039,580,5353,2354,0,0,0,0,0,0,2,108,142,0,12022,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164147,58,190,1406,1148246.0,0,45920344,20,166,0,746166.0,4067,19329,319588,321420,320245,479,0,20,-1,22707,959,2,0,0,0,0,0,0,0,0,0,8078,0,1124,0,80,0,6,0,0,1,0,0,131,16,15,4542,49900,33339,0,0,0,16063,581,5364,2362,0,0,0,0,0,0,3,109,142,0,12053,0,1133,1,5405,25,0,6,0,0,0,0,0,0,0,0
164111,58,189,1406,1039957.0,0,45924080,23,209,0,784741.0,4048,19348,353371,355610,354106,378,0,23,-1,22712,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49891,33332,0,0,0,16058,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12053,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163764,58,186,1406,948672.0,0,45905704,14,110,0,626283.0,3997,19399,241812,243078,242235,258,0,14,-1,22653,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49792,33291,0,0,0,16039,580,5353,2353,0,0,0,0,0,0,2,108,142,0,12021,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164142,58,190,1406,1100883.0,0,45922512,19,155,0,696500.0,4067,19329,286375,288063,286970,354,0,19,-1,22705,959,2,0,0,0,0,0,0,0,0,0,8078,0,1124,0,80,0,6,0,0,1,0,0,131,16,15,4542,49898,33338,0,0,0,16062,581,5364,2363,0,0,0,0,0,0,3,109,142,0,12053,0,1133,1,5405,25,0,6,0,0,0,0,0,0,0,0
163760,58,186,1406,979281.0,0,45904168,14,110,0,777183.0,3997,19399,294408,295621,294819,248,0,14,-1,22652,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49791,33291,0,0,0,16039,580,5353,2352,0,0,0,0,0,0,2,108,142,0,12020,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
164086,58,191,1406,1100195.0,0,45921440,16,126,0,616791.0,4064,19332,229725,231200,230202,272,0,16,-1,22695,959,1,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49881,33331,0,0,0,16056,581,5360,2360,0,0,0,0,0,0,3,109,142,0,12049,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164090,58,191,1406,1110092.0,0,45919904,16,126,0,699892.0,4064,19332,245435,246809,245929,270,0,16,-1,22696,959,1,0,0,0,0,0,0,0,0,0,8078,0,1122,0,80,0,6,0,0,1,0,0,131,16,15,4542,49882,33331,0,0,0,16056,581,5360,2361,0,0,0,0,0,0,3,109,142,0,12050,0,1131,1,5405,25,0,6,0,0,0,0,0,0,0,0
164030,58,189,1406,1020982.0,0,45918520,15,125,0,601041.0,4048,19348,244771,246110,245259,299,0,15,-1,22685,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49864,33323,0,0,0,16049,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12044,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
163768,58,186,1406,932646.0,0,45905704,14,110,0,663517.0,3997,19399,229218,230476,229657,226,0,14,-1,22654,951,1,0,0,0,0,0,0,0,0,0,8077,0,1119,0,79,0,4,0,0,1,0,0,128,16,15,4512,49793,33291,0,0,0,16039,580,5353,2354,0,0,0,0,0,0,2,108,142,0,12022,0,1128,1,5367,25,0,6,0,0,0,0,0,0,0,0
180553,64,188,1406,1016726.0,0,45938224,44,510,0,986610.0,4104,19292,479844,487509,481958,1698,0,44,-1,25091,1315,17,0,0,0,0,0,0,0,0,0,8606,0,1149,0,81,0,8,0,0,1,0,0,410,46,15,5497,54420,35962,0,0,0,17217,1193,5694,2423,0,0,0,0,0,0,9,157,202,0,13415,0,1163,1,6430,25,0,6,0,0,0,0,0,0,0,0
164044,58,189,1406,1006770.0,0,45922408,17,147,0,641150.0,4048,19348,258600,260250,259183,304,0,17,-1,22690,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49869,33325,0,0,0,16051,581,5356,2358,0,0,0,0,0,0,3,109,142,0,12045,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
164066,58,189,1406,1044481.0,0,45922184,19,169,0,649383.0,4048,19348,262904,264741,263557,349,0,19,-1,22697,959,1,0,0,0,0,0,0,0,0,0,8078,0,1120,0,80,0,6,0,0,1,0,0,131,16,15,4542,49876,33327,0,0,0,16053,581,5356,2359,0,0,0,0,0,0,3,109,142,0,12048,0,1129,1,5405,25,0,6,0,0,0,0,0,0,0,0
